219480,KODEX 미국S&P500선물,40,45
219900,KINDEX 중국본토CSI30,100,100
220130,SMART 중국본토 중소,40,60
223190,KODEX 200가치저변동,40,50
225030,TIGER 미국S&P500선물,40,50
225040,TIGER 미국S&P500레버,100,100
225050,TIGER 유로스탁스레버,100,100
225060,TIGER 이머징마켓MSCI,100,100
225130,KINDEX 골드선물 레버,100,100
225800,KOSEF 미국달러선물레,100,100
226320,잇츠한불,40,45
226380,KINDEX 한류,100,100
226490,KODEX 코스피,30,45
226980,KODEX 200 중소형,40,50
227540,TIGER 200 헬스케어,40,50
227550,TIGER 200 산업재,100,100
227560,TIGER 200 생활소비재,100,100
227570,TIGER 우량가치,40,50
227830,ARIRANG 코스피,40,50
227840,현대코퍼레이션홀딩스,40,45
228790,TIGER 화장품,40,50
228800,TIGER 여행레저,100,100
228810,TIGER 미디어컨텐츠,100,100
228820,TIGER KTOP30,40,60
229200,KODEX 코스닥 150,20,45
229640,LS전선아시아,30,45
229720,KODEX KTOP30,40,60
230480,KOSEF 미국달러선물인,100,100
232080,TIGER 코스닥150,30,45
233160,TIGER 코스닥150 레버,100,100
233740,KODEX 코스닥150 레버,100,100
234080,JW생명과학,30,45
234310,KBSTAR V&S셀렉트밸류,40,60
236350,TIGER 인도니프티50레,100,100
237350,KODEX 코스피100,40,50
237370,KODEX 배당성장채권혼,40,50
237440,TIGER 경기방어채권혼,40,60
238670,ARIRANG 스마트베타Qu,40,100
238720,KINDEX 일본Nikkei225,40,60
239660,ARIRANG 우량회사채50,40,50
241180,TIGER 일본니케이225,40,60
241390,KBSTAR V&S셀렉트밸류,40,100
241560,두산밥캣,30,45
241590,화승엔터프라이즈,30,45
243880,TIGER 200IT레버리지,100,100
243890,TIGER 200에너지화학,100,100
244580,KODEX 바이오,40,50
244620,KODEX 모멘텀Plus,40,60
244660,KODEX 퀄리티Plus,40,100
244670,KODEX 밸류Plus,100,100
245340,TIGER 미국다우존스30,40,50
245350,TIGER 유로스탁스배당,40,100
245360,TIGER 차이나HSCEI,40,50
245710,KINDEX 베트남VN30(합,30,45
247780,KODEX 가치투자,100,100
247790,KODEX 성장투자,40,60
247800,KODEX 턴어라운드투자,40,60
248170,샘표식품,30,45
248260,TIGER 일본TOPIX헬스,40,60
248270,TIGER S&P글로벌헬스,40,50
249420,일동제약,40,45
250730,KBSTAR 차이나HSCEI(H,40,60
250780,TIGER 코스닥150선물,40,50
251270,넷마블,20,45
251340,KODEX 코스닥150선물,30,45
251350,KODEX 선진국MSCI Wor,30,45
251590,ARIRANG 고배당저변동,40,50
251600,ARIRANG 고배당주채권,40,60
251890,KINDEX 코스닥(합성),100,100
252000,TIGER 200동일가중,100,100
252400,KBSTAR 200선물레버리,100,100
252410,KBSTAR 200선물인버스,40,100
252420,KBSTAR 200선물인버스,100,100
252650,KODEX 200동일가중,40,100
252670,KODEX 200선물인버스2,100,100
252710,TIGER 200선물인버스2,100,100
252720,KBSTAR 모멘텀밸류,40,60
252730,KBSTAR 모멘텀로우볼,40,50
253150,ARIRANG 200선물레버,100,100
253160,ARIRANG 200선물인버,100,100
253230,KOSEF 200선물인버스2,100,100
253240,KOSEF 200선물인버스,40,50
253250,KOSEF 200선물레버리,100,100
253280,KBSTAR 헬스케어,40,50
253290,KBSTAR 헬스케어채권,40,60
253990,TIGER 대만TAIEX선물(,40,60
256440,KINDEX 인도네시아MSC,40,50
256450,ARIRANG 심천차이넥스,100,100
256750,KODEX 심천ChiNext(합,40,50
260200,KOSEF 배당바이백Plus,40,60
260270,KOSEF 저PBR가중,40,60
261060,TIGER 코스닥150IT,40,50
261070,TIGER 코스닥150바이,40,50
261110,TIGER 미국달러선물레,100,100
261120,TIGER 미국달러선물인,100,100
261140,TIGER 우선주,40,50
261220,KODEX WTI원유선물(H),100,100
261240,KODEX 미국달러선물,40,45
261250,KODEX 미국달러선물레,100,100
261260,KODEX 미국달러선물인,100,100
261270,KODEX 미국달러선물인,40,50
261920,KINDEX 필리핀MSCI(합,100,100
263190,ARIRANG 단기우량채권,40,50
264900,크라운제과,40,45
26490K,크라운제과우,100,100
265690,KINDEX 러시아MSCI(합,40,50
266140,TIGER 지속배당,100,100
266160,KBSTAR 고배당,40,50
266360,KODEX 미디어&엔터테,40,45
266370,KODEX IT,40,50
266390,KODEX 경기소비재,100,100
266410,KODEX 필수소비재,40,50
266420,KODEX 헬스케어,40,50
266550,ARIRANG 중형주저변동,40,60
267250,현대중공업지주,20,45
267260,현대일렉트릭,30,45
267270,현대건설기계,30,45
267290,경동도시가스,40,50
267300,TIGER 코스닥150로우,100,100
267440,KBSTAR 미국장기국채,40,60
267450,KBSTAR 미국장기국채,100,100
267490,KBSTAR 미국장기국채,100,100
267500,KBSTAR 미국장기국채,100,100
267770,TIGER 200선물레버리,100,100
267850,아시아나IDT,40,45
268280,미원에스씨,40,50
269370,TIGER S&P글로벌인프,100,100
269420,KODEX S&P글로벌인프,40,60
269530,ARIRANG S&P글로벌인,40,100
269540,ARIRANG 미국S&P500(H,40,50
270800,KBSTAR KQ고배당,40,50
270810,KBSTAR 코스닥150,30,45
271050,KODEX WTI원유선물인,40,50
271060,KODEX 3대농산물선물(,40,100
271560,오리온,20,45
271980,제일약품,40,45
272210,한화시스템,30,45
272220,KINDEX 스마트모멘텀,40,50
272230,KINDEX 스마트밸류,40,60
272450,진에어,40,60
272550,삼양패키징,30,45
272560,KBSTAR 단기국공채액,40,45
272570,KBSTAR 중장기국공채,40,50
272580,TIGER 단기채권액티브,40,45
272910,KINDEX 중장기국공채,40,60
273130,KODEX 종합채권(AA-이,30,45
273140,KODEX 단기변동금리부,40,60
275280,KODEX MSCI모멘텀,100,100
275290,KODEX MSCI밸류,40,60
275300,KODEX MSCI퀄리티,40,50
275540,파워 스마트밸류,40,100
275750,KBSTAR 코스닥150선물,40,100
275980,TIGER 글로벌4차산업,30,45
276000,TIGER 글로벌자원생산,40,60
276650,KBSTAR 글로벌4차산업,40,50
276970,KODEX 미국S&P고배당,40,50
276990,KODEX 글로벌4차산업,40,50
277540,KINDEX S&P아시아TOP5,40,50
277630,TIGER 코스피,30,45
277640,TIGER 코스피대형주,40,50
277650,TIGER 코스피중형주,40,50
278240,KBSTAR 코스닥150선물,100,100
278420,ARIRANG ESG우수기업,100,100
278530,KODEX 200TR,30,45
278540,KODEX MSCI Korea TR,30,45
278620,ARIRANG 단기채권액티,40,60
279530,KODEX 고배당,40,50
279540,KODEX 최소변동성,40,60
280320,KINDEX 미국4차산업인,40,60
280360,롯데제과,40,45
280920,ARIRANG 주도업종,40,60
280930,KODEX 미국러셀2000(H,40,50
280940,KODEX 골드선물인버스,100,100
281820,케이씨텍,30,45
281990,KBSTAR 중소형고배당,40,60
282000,KBSTAR 국고채3년선물,40,50
282330,BGF리테일,30,45
282690,동아타이어,40,50
283580,KODEX 중국본토CSI300,40,50
284430,KODEX 200미국채혼합,40,50
284740,쿠쿠홈시스,30,45
284980,KBSTAR 200금융,100,100
284990,KBSTAR 200에너지화학,100,100
285000,KBSTAR 200IT,40,45
285010,KBSTAR 200중공업,100,100
285020,KBSTAR 200철강소재,100,100
285130,SK케미칼,30,45
28513K,SK케미칼우,40,50
285690,FOCUS ESG리더스,40,60
286940,롯데정보통신,30,45
287180,ARIRANG 미국나스닥기,40,50
287300,KBSTAR 200건설,100,100
287310,KBSTAR 200경기소비재,100,100
287320,KBSTAR 200산업재,100,100
287330,KBSTAR 200생활소비재,40,100
289040,KODEX MSCI KOREA ESG,40,60
289250,TIGER MSCI KOREA ESG,40,100
289260,TIGER MSCI KOREA ESG,100,100
289480,TIGER 200커버드콜ATM,40,60
289670,ARIRANG 국채선물10년,40,100
290080,KBSTAR 200고배당커버,100,100
290130,KBSTAR ESG사회책임투,40,100
291130,KINDEX 멕시코MSCI(합,100,100
291610,KOSEF 코스닥150선물,100,100
291620,KOSEF 코스닥150선물,40,50
291630,KOSEF 코스닥150선물,100,100
291660,KODEX China H선물인,100,100
291680,KBSTAR 차이나H선물인,40,50
291890,KODEX MSCI EM선물(H),100,100
292050,KBSTAR KRX300,40,45
292100,TIGER 대형성장,100,100
292110,TIGER 대형가치,100,100
292120,TIGER 중소형,100,100
292130,TIGER 중소형성장,100,100
292140,TIGER 중소형가치,100,100
292150,TIGER TOP10,30,45
292160,TIGER KRX300,40,50
292190,KODEX KRX300,30,45
292340,마이티 200커버드콜AT,100,100
292500,SMART KRX300,40,50
292560,TIGER 일본엔선물,40,60
292570,TIGER 일본엔선물레버,100,100
292580,TIGER 일본엔선물인버,40,60
292590,TIGER 일본엔선물인버,100,100
292730,FOCUS KRX300,40,60
292750,ARIRANG KRX300,40,50
292770,KODEX 국채선물3년인,40,100
293180,HANARO 200,30,45
293480,하나제약,30,45
293940,신한알파리츠,40,50
294400,KOSEF 200TR,30,45
294870,HDC현대산업개발,30,100
295000,KBSTAR 국채선물10년,40,50
295020,KBSTAR 국채선물10년,100,100
295040,SMART 200TR,30,45
295820,ARIRANG 200동일가중,100,100
296710,KODEX FnKorea50,40,100
298000,효성화학,40,45
298020,효성티앤씨,40,45
298040,효성중공업,40,45
298050,효성첨단소재,40,45
298340,ARIRANG 국채선물3년,40,60
298690,에어부산,40,60
298770,KODEX 한국대만IT프리,40,100
299070,KINDEX 국채선물10년,100,100
299080,KINDEX 국채선물3년인,100,100
300280,KBSTAR 중소형모멘텀,100,100
300290,KBSTAR 중소형모멘텀,100,100
300300,KBSTAR KQ모멘텀로우,100,100
300310,KBSTAR KQ모멘텀밸류,100,100
300610,TIGER K게임,100,100
300640,KBSTAR 게임테마,100,100
300720,한일시멘트,40,45
300950,KODEX 게임산업,40,50
301400,ARIRANG 코스닥150,100,100
301410,ARIRANG 코스닥150선,40,50
301440,ARIRANG 코스피중형주,100,100
302170,TIGER 국채선물3년인,40,60
302180,TIGER 국채선물10년인,40,60
302190,TIGER 중장기국채,40,50
302200,TIGER 중장기국채선물,40,60
302210,TIGER 중장기국채선물,100,100
302450,KBSTAR 코스피,30,45
304660,KODEX 미국채울트라30,40,50
304670,KODEX 미국채울트라30,100,100
304760,HANARO KRX300,40,50
304770,HANARO 코스닥150,40,50
304780,HANARO 200선물레버리,100,100
304940,KODEX 미국나스닥100,40,50
305050,KINDEX 코스피,40,50
305080,TIGER 미국채10년선물,40,45
305540,TIGER 2차전지테마,40,45
305720,KODEX 2차전지산업,40,45
306200,세아제강,40,45
306520,HANARO 200선물인버스,40,50
306530,HANARO 코스닥150선물,100,100
306540,HANARO 단기통안채,40,60
306950,KODEX KRX300레버리지,100,100
306960,KODEX KRX300선물인버,40,60
307010,KBSTAR KRX300레버리,100,100
307020,KBSTAR KRX300선물인,40,60
307510,TIGER 의료기기,40,60
307520,TIGER 지주회사,100,100
307610,TIGER KRX300레버리지,100,100
307620,TIGER KRX300선물인버,40,60
307950,현대오토에버,30,45
308170,센트랄모텍,40,45
308620,KODEX 미국채10년선물,40,50
309170,ARIRANG KRX300IT,100,100
309210,ARIRANG KRX300헬스케,100,100
309230,KINDEX 미국WideMoat,40,50
310080,KBSTAR 중국MSCI Chin,40,100
310960,TIGER 200TR,40,50
310970,TIGER MSCI Korea TR,30,45
314250,KODEX 미국FANG플러스,40,50
314700,HANARO 농업융복합산,100,100
315270,TIGER 200커뮤니케이,40,60
315480,KBSTAR 200커뮤니케이,40,100
315930,KODEX Top5PlusTR,30,45
315960,KBSTAR 대형고배당10T,30,45
316140,우리금융지주,20,45
316300,KINDEX 싱가포르리츠,40,50
316670,KOSEF 코스닥150,40,60
317400,자이에스앤디,30,45
319640,TIGER 골드선물(H),40,50
319870,KBSTAR KRX300미국달,40,60
321410,KODEX 멀티에셋하이인,100,100
322000,현대에너지솔루션,30,45
322120,KINDEX 스마트퀄리티,100,100
322130,KINDEX 스마트로우볼,40,60
322150,KINDEX 스마트하이베,40,60
322400,HANARO e커머스,40,50
322410,HANARO 고배당,40,50
325010,KODEX Fn성장,40,45
325020,KODEX 배당가치,30,45
326230,KBSTAR 내수주플러스,40,60
326240,KBSTAR IT플러스,40,60
328370,ARIRANG 코스피TR,40,45
329200,TIGER 부동산인프라고,40,45
329650,KODEX TRF3070,40,50
329660,KODEX TRF5050,40,50
329670,KODEX TRF7030,40,50
329750,TIGER 미국달러단기채,40,50
330590,롯데리츠,40,100
331910,KOSEF Fn중소형,40,50
332500,KINDEX 200TR,30,45
332610,ARIRANG 미국단기우량,40,60
332620,ARIRANG 미국장기우량,40,50
332930,HANARO 200TR,40,50
332940,HANARO MSCI Korea TR,40,60
333940,ARIRANG KS로우볼가중,40,50
333950,ARIRANG KS로우사이즈,40,50
333960,ARIRANG KS모멘텀가중,40,50
333970,ARIRANG KS밸류가중TR,40,50
333980,ARIRANG KS퀄리티가중,40,50
334690,KBSTAR 팔라듐선물(H),40,50
334700,KBSTAR 팔라듐선물인,100,100
336160,KBSTAR 금융채액티브,40,60
336260,두산퓨얼셀,100,100
33626K,두산퓨얼셀1우,40,100
33626L,두산퓨얼셀2우B,40,100
336370,두산솔루스,40,45
33637K,두산솔루스1우,40,100
33637L,두산솔루스2우B,40,100
337120,KODEX Fn멀티팩터,40,50
337140,KODEX 코스피대형주,40,50
337150,KODEX 200exTOP,40,60
337160,KODEX 200ESG,40,60
338100,NH프라임리츠,40,50
341850,TIGER KIS부동산인프,40,100
342140,KINDEX 모닝스타싱가,40,60
342500,KBSTAR KRX국채선물3,40,60
342600,KBSTAR KRX국채선물3,100,100
342610,KBSTAR KRX국채선물3,40,100
342620,KBSTAR KRX국채선물3,100,100
344820,케이씨씨글라스,40,45
346000,HANARO KAP초장기국고,40,50
352540,KODEX TSE일본리츠(H),40,100
352560,KODEX 다우존스미국리,40,100
353200,대덕전자,40,45
35320K,대덕전자1우,40,100
354240,KBSTAR 미국고정배당,40,100
354350,HANARO 글로벌럭셔리S,40,100
354500,KINDEX 코스닥150,40,100
900140,엘브이엠씨홀딩스,40,50
500001,신한 K200 USD 선물,100,100
500002,신한 USD K200 선물,100,100
500003,신한 인버스 WTI원유,100,100
500004,신한 브렌트원유 선물,100,100
500005,신한 인버스 브렌트원,100,100
500006,신한 인버스 금 선물,100,100
500007,신한 인버스 은 선물,100,100
500008,신한 인버스 구리 선,100,100
500009,신한 다우존스지수 선,100,100
500010,신한 인버스 다우존스,100,100
500011,신한 달러인덱스 선물,100,100
500012,신한 인버스 달러인덱,100,100
500013,신한 옥수수 선물 ETN,100,100
500014,신한 인버스 옥수수,100,100
500015,신한 WTI원유 선물 ET,100,100
500016,신한 금 선물 ETN(H),100,100
500017,신한 은 선물 ETN(H),100,100
500018,신한 구리 선물 ETN(H,100,100
500019,신한 레버리지 WTI원,100,100
500020,신한 레버리지 다우존,100,100
500021,신한 천연가스 선물 E,100,100
500022,신한 인버스 천연가스,100,100
500023,신한 콩 선물 ETN(H),100,100
500024,신한 인버스 콩 선물,100,100
500027,신한 인버스 2X WTI원,100,100
500028,신한 인버스 2X 다우,100,100
500029,신한 레버리지 은 선,100,100
500030,신한 인버스 2X 은 선,100,100
500031,신한 레버리지 천연가,100,100
500032,신한 인버스 2X 천연,100,100
500035,신한 레버리지 미국달,100,100
500036,신한 인버스 2X 미국,100,100
500037,신한 레버리지 금 선,100,100
500038,신한 인버스 2X 금 선,100,100
500039,신한 코스피 콘도르 4,100,100
500040,신한 레버리지 구리,100,100
500041,신한 인버스 2X 구리,100,100
500042,신한 코스피 콘도르 6,100,100
500043,신한 코스피 콘도르 4,100,100
500044,신한 코스피 콘도르 6,100,100
500045,신한 S&P500 VIX S/T,100,100
500046,신한 코스피 월별 양,100,100
500047,신한 코스피 월별 양,100,100
500048,신한 코스피 월별 양,100,100
500049,신한 코스피 월별 양,100,100
500050,신한 레버리지 S&P500,100,100
500051,신한 인버스 2X S&P50,100,100
500052,신한 FnGuide 5G 테마,100,100
500053,신한 레버리지 천연가,100,100
500054,신한 인버스 2X 천연,100,100
510001,대신 WTI원유 선물 ET,100,100
510002,대신 아연선물 ETN(H),100,100
510003,대신 니켈선물 ETN(H),100,100
510004,대신 인버스 아연선물,100,100
510005,대신 2X 아연선물 ETN,100,100
510006,대신 인버스 니켈선물,100,100
510007,대신 2X 니켈선물 ETN,100,100
510008,대신 철광석 선물 ETN,100,100
510009,대신 인버스 철광석,100,100
510010,대신 인버스 2X 니켈,100,100
510011,대신 골드 커버드콜,100,100
520003,미래에셋 원자재 선물,100,100
520004,미래에셋 전기전자 Co,100,100
520005,미래에셋 인버스 전기,100,100
520006,미래에셋 에너지화학,100,100
520007,미래에셋 인버스 에너,100,100
520009,미래에셋 레버리지 원,100,100
520010,미래에셋 원유선물혼,100,100
520011,미래에셋 인버스 원유,100,100
520012,미래에셋 호주 ASX200,100,100
520013,미래에셋 Q150 Core5,100,100
520014,미래에셋 미디어엔터,100,100
520015,미래에셋 인버스 미디,100,100
520020,미래에셋 미국 시니어,100,100
520021,미래에셋 미국 시니어,100,100
520026,미래에셋 코스피 양매,100,100
530002,삼성 인버스 China A5,100,100
530003,삼성 모멘텀 탑픽 ETN,100,100
530004,삼성 화장품 테마주 E,100,100
530005,삼성 바이오 테마주 E,100,100
530006,삼성 음식료 테마주 E,100,100
530007,삼성 레저 테마주 ETN,100,100
530008,삼성 미디어 테마주 E,100,100
530009,삼성 증권 테마주 ETN,100,100
530010,삼성 건축자재 테마주,100,100
530011,삼성 온라인쇼핑 테마,100,100
530012,삼성 화학 테마주 ETN,100,100
530013,삼성 KTOP30 ETN,100,100
530014,삼성 China A50 선물,100,100
530015,삼성 미국 대형 성장,100,100
530016,삼성 미국 대형 가치,100,100
530017,삼성 미국 중소형 성,100,100
530018,삼성 미국 중소형 가,100,100
530019,삼성 미국 대형 성장,100,100
530020,삼성 미국 대형 가치,100,100
530021,삼성 미국 중소형 성,100,100
530022,삼성 미국 중소형 가,100,100
530023,삼성 레버리지 China,100,100
530031,삼성 레버리지 WTI원,100,100
530032,삼성 Cushing 에너지,100,100
530033,삼성 Alerian 에너지,100,100
530036,삼성 인버스 2X WTI원,100,100
530037,삼성 레버리지 천연가,100,100
530038,삼성 인버스 2X 천연,100,100
530053,삼성 코스피 풋매도 E,100,100
530055,삼성 레버리지 금 선,100,100
530056,삼성 인버스 2X 금 선,100,100
530060,삼성 코스피 양매도 5,100,100
530061,삼성 레버리지 은 선,100,100
530062,삼성 인버스 2X 은 선,100,100
530063,삼성 레버리지 구리,100,100
530064,삼성 인버스 2X 구리,100,100
530065,삼성 S&P500 VIX S/T,100,100
530066,삼성 코스피 풋매도 4,100,100
530067,삼성 KRX 금현물 ETN,100,100
550001,QV Big Vol ETN,100,100
550002,QV WISE 배당 ETN,100,100
550004,QV 롱숏 K150 매수 로,100,100
550005,QV 에너지 TOP5 ETN,100,100
550006,QV 내수소비 TOP5 ETN,100,100
550007,QV 조선 TOP5 ETN,100,100
550008,QV 소프트웨어 TOP5 E,100,100
550009,QV 하드웨어 TOP5 ETN,100,100
550010,QV 운송 TOP5 ETN,100,100
550011,QV 자동차 TOP5 ETN,100,100
550012,QV 의료 TOP5 ETN,100,100
550013,QV 화학 TOP5 ETN,100,100
550014,QV 바이오 TOP5 ETN,100,100
550015,QV 제약 TOP5 ETN,100,100
550016,QV 건설 TOP5 ETN,100,100
550018,QV CHINEXT ETN(H),100,100
550026,QV KTOP30 ETN,100,100
550033,QV 스마트리밸런싱 26,100,100
550041,QV 미국 IT TOP5 ETN(,100,100
550042,QV 레버리지 WTI원유,100,100
550043,QV 인버스 레버리지 W,100,100
550044,QV 레버리지 S&P500 E,100,100
550045,QV 인버스 레버리지 S,100,100
550046,QV 레버리지 10년 국,100,100
550047,QV 인버스 레버리지 1,100,100
550052,QV MSCI 선진국 ETN,100,100
550053,QV 인버스 MSCI 선진,100,100
550054,QV 레버리지 MSCI 선,100,100
550055,QV 인버스 레버리지 M,100,100
550056,QV 코스피 양매도 5%,100,100
550057,QV 코스피 변동성 매,100,100
550058,QV S&P500 VIX S/T 선,100,100
570003,TRUE 빅5 동일가중 ET,100,100
570008,TRUE 섹터탑픽 ETN,100,100
570009,TRUE 코리아프리미어,100,100
570019,TRUE 코스피 양매도 5,100,100
570020,TRUE 코스피 커버드콜,100,100
570021,TRUE 코스피 커버드풋,100,100
570022,TRUE 레버리지 S&P500,100,100
570023,TRUE 인버스 2X S&P50,100,100
570024,TRUE 코스피 타겟볼20,100,100
570025,TRUE 인버스 유로스탁,100,100
570026,TRUE 레버리지 유로스,100,100
570027,TRUE 인버스 2X 유로,100,100
570028,TRUE 인버스 HSCEI ET,100,100
570029,TRUE 코스피 양매도 3,100,100
570030,TRUE 코스피 양매도 A,100,100
570031,TRUE 레버리지 HSCEI,100,100
570032,TRUE 인버스 2X HSCEI,100,100
570034,TRUE 엔선물 ETN B,100,100
570035,TRUE 레버리지 엔선물,100,100
570036,TRUE 인버스 엔선물 E,100,100
570037,TRUE 유로선물 ETN B,100,100
570038,TRUE 인버스 유로선물,100,100
570042,TRUE 인버스 나스닥 1,100,100
570043,TRUE 레버리지 나스닥,100,100
570044,TRUE 인버스 2X 나스,100,100
570045,TRUE 레버리지 천연가,100,100
570046,TRUE 인버스 2X 천연,100,100
570047,TRUE FTSE100 ETN,100,100
570048,TRUE 유로스탁스50 양,100,100
570049,TRUE S&P500 양매도 4,100,100
580006,KB KTOP30 ETN,100,100
580007,KB KQ 우량주30 ETN,100,100
580008,KB 코스피 양매도 5%,100,100
580009,KB 코스피 마운틴 ETN,100,100
580010,KB Wise 분할매매 ETN,100,100
590003,미래에셋 유럽 대형주,100,100
590004,미래에셋 유럽 중형주,100,100
590005,미래에셋 일본 대형주,100,100
590006,미래에셋 일본 중형주,100,100
590007,미래에셋 미국 대형주,100,100
590008,미래에셋 미국 중형주,100,100
590009,미래에셋 미국 항공우,100,100
590010,미래에셋 레버리지 S&,100,100
590011,미래에셋 인버스 S&P5,100,100
590012,미래에셋 글로벌 리츠,100,100
590013,미래에셋 미국 리츠 E,100,100
590016,미래에셋 미국 헬스케,100,100
590017,미래에셋 미국 고배당,100,100
590018,미래에셋 중국 심천 1,100,100
700001,하나 코스피 변동성추,100,100
000250,삼천당제약,30,45
000440,중앙에너비스,100,100
001000,신라섬유,100,100
001540,안국약품,30,45
001810,무림SP,40,50
001840,이화공영,40,45
002230,피에스텍,40,50
002290,삼일기업공사,40,100
002680,한탑,100,100
002800,신신제약,40,45
003100,선광,40,50
003310,대주산업,40,50
003380,하림지주,30,45
003800,에이스침대,40,45
004590,한국가구,40,100
004650,창해에탄올,30,45
004780,대륙제관,40,45
005160,동국산업,40,50
005290,동진쎄미켐,40,45
005670,푸드웰,40,50
005710,대원산업,40,50
005860,한일사료,40,50
005990,매일홀딩스,40,50
006050,국영지앤엠,40,50
006140,피제이전자,40,45
006580,대양제지,40,45
006620,동구바이오제약,30,45
006730,서부T&D,40,45
006910,보성파워텍,40,50
006920,모헨즈,40,50
007330,푸른저축은행,100,100
007370,진양제약,40,60
007390,네이처셀,50,100
007530,영신금속,100,100
007680,대원,40,45
007720,대명소노시즌,30,45
007770,한일화학,40,50
007820,에스엠코어,30,45
008290,원풍물산,100,100
008370,원풍,40,50
008470,부스타,40,50
008800,행남사,100,100
008830,대동기어,100,100
009300,삼아제약,30,45
009520,포스코엠텍,30,45
009620,삼보산업,100,100
009730,코센,100,100
009780,엠에스씨,40,50
010170,대한광통신,40,45
010240,흥국,40,100
010280,쌍용정보통신,50,100
010470,오리콤,40,50
011040,경동제약,40,45
011080,형지I&C,100,100
011320,유니크,40,50
011370,서한,40,50
011560,세보엠이씨,40,50
012340,뉴인텍,100,100
012620,원일특강,40,100
012700,리드코프,40,50
012790,신일제약,40,45
012860,모베이스전자,100,100
013030,하이록코리아,40,45
013120,동원개발,40,45
013310,아진산업,40,50
013720,청보산업,100,100
013810,스페코,40,50
013990,아가방컴퍼니,40,100
014100,메디앙스,100,100
014190,원익큐브,40,50
014200,광림,40,60
014470,부방,40,50
014570,고려제약,40,100
014620,성광벤드,40,45
014940,오리엔탈정공,100,100
014970,삼륭물산,40,45
015710,코콤,40,45
015750,성우하이텍,30,45
016100,리더스코스메틱,100,100
016250,이테크건설,40,45
016600,큐캐피탈,40,60
016670,포비스티앤씨,40,50
016790,현대사료,40,45
016920,카스,100,100
017000,신원종합개발,40,100
017250,인터엠,100,100
017480,삼현철강,40,50
017510,세명전기,40,50
017650,대림제지,40,45
017890,한국알콜,30,45
018000,유니슨,100,100
018120,진로발효,40,45
018290,브이티지엠피,40,45
018310,삼목에스폼,40,50
018620,우진비앤지,100,100
018680,서울제약,40,50
018700,바른손,100,100
019010,베뉴지,40,50
019210,와이지-원,30,45
019540,일지테크,40,50
019550,SBI인베스트먼트,40,50
019570,리더스 기술투자,100,100
019590,엠벤처투자,100,100
019660,글로본,100,100
019770,서연탑메탈,40,60
019990,에너토크,40,50
020180,대신정보통신,40,60
020400,대동금속,100,100
020710,시공테크,40,45
021040,대호피앤씨,40,50
021045,대호피앤씨우,100,100
021080,에이티넘인베스트,40,45
021320,KCC건설,40,50
021650,한국큐빅,40,50
021880,메이슨캐피탈,100,100
022100,포스코 ICT,30,45
022220,정산애강,40,45
023160,태광,40,45
023410,유진기업,40,45
023440,제일제강,100,100
023460,CNH,40,60
023600,삼보판지,40,45
023760,한국캐피탈,40,50
023770,플레이위드,100,100
023790,동일철강,100,100
023890,한국아트라스비엑스,40,50
023900,풍국주정,30,45
023910,대한약품,30,45
024060,흥구석유,30,45
024120,KB오토시스,40,60
024740,한일단조,40,50
024800,유성티엔에스,40,50
024810,이화전기,100,100
024830,세원물산,100,100
024840,KBI메탈,40,50
024850,피에스엠씨,100,100
024880,케이피에프,40,50
024910,경창산업,100,100
024940,PN풍년,100,100
024950,삼천리자전거,40,60
025320,시노펙스,40,50
025440,대성엘텍,100,100
025550,한국선재,40,50
025770,한국정보통신,30,45
025870,신라에스지,100,100
025880,케이씨피드,40,100
025900,동화기업,30,45
025950,동신건설,40,50
025980,아난티,30,45
026040,제이에스티나,100,100
026150,특수건설,40,50
026910,광진실업,100,100
027040,서울전자통신,40,100
027050,코리아나,40,45
027360,아주IB투자,40,45
027580,상보,100,100
027710,팜스토리,40,50
027830,대성창투,40,50
028040,미래SCI,100,100
028080,휴맥스홀딩스,100,100
028150,GS홈쇼핑,30,45
028300,에이치엘비,30,45
029480,바른테크놀로지,100,100
029960,코엔텍,30,45
030190,NICE평가정보,30,45
030350,드래곤플라이,100,100
030520,한글과컴퓨터,30,45
030530,원익홀딩스,30,45
030960,양지사,40,50
031310,아이즈비전,40,60
031330,에스에이엠티,30,45
031390,녹십자셀,40,45
031510,오스템,40,50
031860,엔에스엔,100,100
031980,피에스케이홀딩스,40,45
032080,아즈텍WB,50,100
032190,다우데이타,30,45
032280,삼일,40,50
032500,케이엠더블유,30,45
032540,TJ미디어,100,100
032580,피델릭스,100,100
032620,유비케어,100,100
032680,소프트센,40,100
032685,소프트센우,100,100
032750,삼진,40,45
032790,엠젠플러스,100,100
032800,판타지오,100,100
032820,우리기술,100,100
032850,비트컴퓨터,30,45
032860,글로스퍼랩스,100,100
032940,원익,40,50
032960,동일기연,40,60
032980,바이온,100,100
033050,제이엠아이,100,100
033100,제룡전기,40,45
033110,코너스톤네트웍스,100,100
033130,디지틀조선,40,45
033160,엠케이전자,40,50
033170,시그네틱스,40,60
033200,모아텍,100,100
033230,인성정보,40,100
033290,코웰패션,30,45
033310,디케이디앤아이,40,45
033320,제이씨현시스템,40,45
033340,좋은사람들,100,100
033430,디에스티,100,100
033500,동성화인텍,40,50
033540,파라텍,100,100
033560,블루콤,40,45
033600,럭슬,100,100
033640,네패스,30,45
033790,스카이문스테크놀로지,100,100
033830,티비씨,40,45
034230,파라다이스,20,45
034810,해성산업,40,50
034940,조아제약,40,100
